ORIGIN_ID,DESTINATION_ID,ORIGIN_N,ORIGIN_E,DESTINATION_N,DESTINATION_E,COUNT
11298,14771,32.89680099,262.961998,37.61899948,237.625,135
14771,11298,37.61899948,237.625,32.89680099,262.961998,65
13303,14492,25.79319954,279.7093964,35.87760162,281.2125015,16
14492,13303,35.87760162,281.2125015,25.79319954,279.7093964,13
13930,14747,41.97859955,272.0951996,47.44900131,237.6910019,114
14747,13930,47.44900131,237.6910019,41.97859955,272.0951996,66
13930,10721,41.97859955,272.0951996,45.80770111,251.4570007,130
11298,14635,32.89680099,262.961998,26.53619957,278.2447968,19
14635,11298,26.53619957,278.2447968,32.89680099,262.961998,13
11298,14831,32.89680099,262.961998,37.36259842,238.0709991,45
14831,11298,37.36259842,238.0709991,32.89680099,262.961998,19
13930,14100,41.97859955,272.0951996,39.87189865,284.7589035,111
14100,13930,39.87189865,284.7589035,41.97859955,272.0951996,119
12892,10721,33.94250107,241.5920029,45.80770111,251.4570007,35
13198,13930,39.29759979,265.2861023,41.97859955,272.0951996,102
13930,13198,41.97859955,272.0951996,39.29759979,265.2861023,125
10821,13303,39.17539978,283.3317032,25.79319954,279.7093964,15
13303,10821,25.79319954,279.7093964,39.17539978,283.3317032,19
11298,14524,32.89680099,262.961998,37.50519943,282.6802979,13
14524,11298,37.50519943,282.6802979,32.89680099,262.961998,15
13930,14771,41.97859955,272.0951996,37.61899948,237.625,207
14771,13930,37.61899948,237.625,41.97859955,272.0951996,161
12889,11298,36.08010101,244.8479996,32.89680099,262.961998,57
11278,11298,38.85210037,282.9623032,32.89680099,262.961998,58
13930,14492,41.97859955,272.0951996,35.87760162,281.2125015,60
11109,11298,38.80580139,255.2990036,32.89680099,262.961998,23
11298,11109,32.89680099,262.961998,38.80580139,255.2990036,37
11298,11278,32.89680099,262.961998,38.85210037,282.9623032,49
14869,11298,40.78839874,248.0220032,32.89680099,262.961998,37
13487,13930,44.88199997,266.7781982,41.97859955,272.0951996,105
13930,13487,41.97859955,272.0951996,44.88199997,266.7781982,104
13303,12892,25.79319954,279.7093964,33.94250107,241.5920029,45
10821,11298,39.17539978,283.3317032,32.89680099,262.961998,31
11298,10821,32.89680099,262.961998,39.17539978,283.3317032,23
12892,12264,33.94250107,241.5920029,38.94449997,282.5441971,39
12478,13303,40.63980103,286.2210999,25.79319954,279.7093964,91
11298,12012,32.89680099,262.961998,38.53390121,253.0670013,10
12012,11298,38.53390121,253.0670013,32.89680099,262.961998,10
13303,14107,25.79319954,279.7093964,33.43429947,247.987999,10
12264,13303,38.94449997,282.5441971,25.79319954,279.7093964,15
13303,12264,25.79319954,279.7093964,38.94449997,282.5441971,16
12264,12892,38.94449997,282.5441971,33.94250107,241.5920029,80
11298,13495,32.89680099,262.961998,29.99340057,269.7419968,40
13495,11298,29.99340057,269.7419968,32.89680099,262.961998,31
11298,13198,32.89680099,262.961998,39.29759979,265.2861023,64
13198,11298,39.29759979,265.2861023,32.89680099,262.961998,46
13303,11278,25.79319954,279.7093964,38.85210037,282.9623032,44
13204,13930,28.42939949,278.6910019,41.97859955,272.0951996,67
11298,13342,32.89680099,262.961998,42.94720078,272.1034012,33
13342,11298,42.94720078,272.1034012,32.89680099,262.961998,46
11298,14683,32.89680099,262.961998,29.53370094,261.5301971,92
14683,11298,29.53370094,261.5301971,32.89680099,262.961998,55
11066,11298,39.9980011,277.1081009,32.89680099,262.961998,26
11298,11066,32.89680099,262.961998,39.9980011,277.1081009,25
13930,15304,41.97859955,272.0951996,27.97550011,277.4667969,52
15304,13930,27.97550011,277.4667969,41.97859955,272.0951996,38
10397,11298,33.63669968,275.5718994,32.89680099,262.961998,126
11298,10397,32.89680099,262.961998,33.63669968,275.5718994,107
12478,14747,40.63980103,286.2210999,47.44900131,237.6910019,37
12889,13930,36.08010101,244.8479996,41.97859955,272.0951996,64
13930,12889,41.97859955,272.0951996,36.08010101,244.8479996,79
11618,13303,40.69250107,285.8312988,25.79319954,279.7093964,65
13303,11618,25.79319954,279.7093964,40.69250107,285.8312988,43
12478,14771,40.63980103,286.2210999,37.61899948,237.625,189
10721,12478,45.80770111,251.4570007,40.63980103,286.2210999,77
12478,10721,40.63980103,286.2210999,45.80770111,251.4570007,99
14843,12478,18.43939972,293.9981995,40.63980103,286.2210999,123
13204,13303,28.42939949,278.6910019,25.79319954,279.7093964,49
13303,13204,25.79319954,279.7093964,28.42939949,278.6910019,41
12892,12982,33.94250107,241.5920029,21.97599983,200.6609955,24
12982,12892,21.97599983,200.6609955,33.94250107,241.5920029,8
14771,13303,37.61899948,237.625,25.79319954,279.7093964,12
11697,13930,26.07259941,279.8472977,41.97859955,272.0951996,49
13930,11697,41.97859955,272.0951996,26.07259941,279.8472977,102
13303,15304,25.79319954,279.7093964,27.97550011,277.4667969,29
15304,13303,27.97550011,277.4667969,25.79319954,279.7093964,28
13204,11298,28.42939949,278.6910019,32.89680099,262.961998,47
10423,11298,30.19449997,262.330101,32.89680099,262.961998,49
11298,10423,32.89680099,262.961998,30.19449997,262.330101,80
11298,12094,32.89680099,262.961998,40.48120117,252.7819977,7
12094,11298,40.48120117,252.7819977,32.89680099,262.961998,8
13930,12953,41.97859955,272.0951996,40.77719879,286.1274033,156
11292,13930,39.86169815,255.3270035,41.97859955,272.0951996,137
13930,11292,41.97859955,272.0951996,39.86169815,255.3270035,154
11298,12266,32.89680099,262.961998,29.9843998,264.6585999,94
12266,11298,29.9843998,264.6585999,32.89680099,262.961998,96
13930,15376,41.97859955,272.0951996,32.11610031,249.0589981,23
11298,14679,32.89680099,262.961998,32.73360062,242.8099976,66
13930,12478,41.97859955,272.0951996,40.63980103,286.2210999,34
12478,13930,40.63980103,286.2210999,41.97859955,272.0951996,33
12892,13204,33.94250107,241.5920029,28.42939949,278.6910019,19
13204,12892,28.42939949,278.6910019,33.94250107,241.5920029,28
12478,12266,40.63980103,286.2210999,29.9843998,264.6585999,6
13830,12892,20.89859962,203.5700073,33.94250107,241.5920029,25
11298,13256,32.89680099,262.961998,26.17580032,261.7613983,33
13256,11298,26.17580032,261.7613983,32.89680099,262.961998,25
10423,12478,30.19449997,262.330101,40.63980103,286.2210999,20
12478,10423,40.63980103,286.2210999,30.19449997,262.330101,43
11298,14570,32.89680099,262.961998,39.49909973,240.2320023,20
14570,11298,39.49909973,240.2320023,32.89680099,262.961998,6
11618,11298,40.69250107,285.8312988,32.89680099,262.961998,51
12953,13930,40.77719879,286.1274033,41.97859955,272.0951996,141
14262,13930,33.82970047,243.4929962,41.97859955,272.0951996,11
11298,12339,32.89680099,262.961998,39.71730042,273.7055969,36
12339,11298,39.71730042,273.7055969,32.89680099,262.961998,29
10693,11298,36.12450027,273.3218002,32.89680099,262.961998,36
11298,11540,32.89680099,262.961998,31.80719948,253.6220016,48
11540,11298,31.80719948,253.6220016,32.89680099,262.961998,23
14747,11298,47.44900131,237.6910019,32.89680099,262.961998,38
11298,12889,32.89680099,262.961998,36.08010101,244.8479996,91
13303,14843,25.79319954,279.7093964,18.43939972,293.9981995,36
15919,11298,36.2818985,265.6931992,32.89680099,262.961998,48
11298,13303,32.89680099,262.961998,25.79319954,279.7093964,73
13303,11298,25.79319954,279.7093964,32.89680099,262.961998,63
13303,13495,25.79319954,279.7093964,29.99340057,269.7419968,21
13495,13303,29.99340057,269.7419968,25.79319954,279.7093964,10
14747,12478,47.44900131,237.6910019,40.63980103,286.2210999,38
12892,11278,33.94250107,241.5920029,38.85210037,282.9623032,8
11278,12892,38.85210037,282.9623032,33.94250107,241.5920029,15
12758,12892,19.73880005,203.9539948,33.94250107,241.5920029,8
12892,12758,33.94250107,241.5920029,19.73880005,203.9539948,25
13930,14262,41.97859955,272.0951996,33.82970047,243.4929962,10
11298,13204,32.89680099,262.961998,28.42939949,278.6910019,61
11298,14492,32.89680099,262.961998,35.87760162,281.2125015,25
14492,11298,35.87760162,281.2125015,32.89680099,262.961998,11
10423,12892,30.19449997,262.330101,33.94250107,241.5920029,46
12892,10423,33.94250107,241.5920029,30.19449997,262.330101,24
13303,15370,25.79319954,279.7093964,36.19839859,264.1119003,1
11298,12992,32.89680099,262.961998,34.72940063,267.7757034,41
12992,11298,34.72940063,267.7757034,32.89680099,262.961998,41
12478,15024,40.63980103,286.2210999,18.33729935,295.0266037,17
15024,12478,18.33729935,295.0266037,40.63980103,286.2210999,16
14100,13303,39.87189865,284.7589035,25.79319954,279.7093964,54
11298,13487,32.89680099,262.961998,44.88199997,266.7781982,56
13487,11298,44.88199997,266.7781982,32.89680099,262.961998,38
13303,15024,25.79319954,279.7093964,18.33729935,295.0266037,20
14679,11298,32.73360062,242.8099976,32.89680099,262.961998,38
13930,15016,41.97859955,272.0951996,38.74869919,269.6299973,97
15016,13930,38.74869919,269.6299973,41.97859955,272.0951996,96
15370,11298,36.19839859,264.1119003,32.89680099,262.961998,28
11298,14100,32.89680099,262.961998,39.87189865,284.7589035,73
14100,11298,39.87189865,284.7589035,32.89680099,262.961998,75
11298,15919,32.89680099,262.961998,36.2818985,265.6931992,66
14831,13930,37.36259842,238.0709991,41.97859955,272.0951996,7
13851,11298,35.39310074,262.3992996,32.89680099,262.961998,31
11267,11298,39.90240097,275.7806015,32.89680099,262.961998,17
11298,11267,32.89680099,262.961998,39.90240097,275.7806015,22
11298,14747,32.89680099,262.961998,47.44900131,237.6910019,70
11298,13244,32.89680099,262.961998,35.04240036,270.0233002,37
13244,11298,35.04240036,270.0233002,32.89680099,262.961998,24
11298,14107,32.89680099,262.961998,33.43429947,247.987999,65
14107,11298,33.43429947,247.987999,32.89680099,262.961998,59
11298,12278,32.89680099,262.961998,37.64989853,262.5669022,34
12278,11298,37.64989853,262.5669022,32.89680099,262.961998,26
12478,14843,40.63980103,286.2210999,18.43939972,293.9981995,159
11298,13851,32.89680099,262.961998,35.39310074,262.3992996,59
11298,13502,32.89680099,262.961998,38.50979996,252.1060028,5
11298,12451,32.89680099,262.961998,30.49410057,278.3121033,26
12451,11298,30.49410057,278.3121033,32.89680099,262.961998,15
12953,13303,40.77719879,286.1274033,25.79319954,279.7093964,170
14492,13930,35.87760162,281.2125015,41.97859955,272.0951996,41
13930,14843,41.97859955,272.0951996,18.43939972,293.9981995,33
14843,13930,18.43939972,293.9981995,41.97859955,272.0951996,21
11298,13871,32.89680099,262.961998,41.30319977,264.1059036,26
13871,11298,41.30319977,264.1059036,32.89680099,262.961998,13
11298,11057,32.89680099,262.961998,35.2140007,279.0569,56
14679,13303,32.73360062,242.8099976,25.79319954,279.7093964,2
13303,13930,25.79319954,279.7093964,41.97859955,272.0951996,79
12892,13930,33.94250107,241.5920029,41.97859955,272.0951996,142
13930,12892,41.97859955,272.0951996,33.94250107,241.5920029,202
13303,12478,25.79319954,279.7093964,40.63980103,286.2210999,70
10721,11298,45.80770111,251.4570007,32.89680099,262.961998,64
11298,10721,32.89680099,262.961998,45.80770111,251.4570007,49
15376,11298,32.11610031,249.0589981,32.89680099,262.961998,24
13303,14747,25.79319954,279.7093964,47.44900131,237.6910019,9
13303,10397,25.79319954,279.7093964,33.63669968,275.5718994,127
13303,14679,25.79319954,279.7093964,32.73360062,242.8099976,1
13303,12953,25.79319954,279.7093964,40.77719879,286.1274033,112
13930,14908,41.97859955,272.0951996,33.67570114,242.1320038,49
14908,13930,33.67570114,242.1320038,41.97859955,272.0951996,30
11298,12217,32.89680099,262.961998,34.6371994,273.2248993,15
12217,11298,34.6371994,273.2248993,32.89680099,262.961998,11
13487,13303,44.88199997,266.7781982,25.79319954,279.7093964,24
13931,11298,36.89459991,283.7987976,32.89680099,262.961998,16
11638,11298,36.77619934,240.2819977,32.89680099,262.961998,5
10529,13303,41.93889999,287.316803,25.79319954,279.7093964,13
12953,11298,40.77719879,286.1274033,32.89680099,262.961998,76
11298,14843,32.89680099,262.961998,18.43939972,293.9981995,18
11423,11298,41.5340004,266.3368988,32.89680099,262.961998,34
15024,13303,18.33729935,295.0266037,25.79319954,279.7093964,8
11278,13930,38.85210037,282.9623032,41.97859955,272.0951996,105
13930,11278,41.97859955,272.0951996,38.85210037,282.9623032,111
11298,11697,32.89680099,262.961998,26.07259941,279.8472977,55
11697,11298,26.07259941,279.8472977,32.89680099,262.961998,37
12889,13303,36.08010101,244.8479996,25.79319954,279.7093964,12
13303,14100,25.79319954,279.7093964,39.87189865,284.7589035,41
15370,13303,36.19839859,264.1119003,25.79319954,279.7093964,1
10423,13930,30.19449997,262.330101,41.97859955,272.0951996,26
13930,10423,41.97859955,272.0951996,30.19449997,262.330101,34
15376,13930,32.11610031,249.0589981,41.97859955,272.0951996,14
11298,15304,32.89680099,262.961998,27.97550011,277.4667969,58
15304,11298,27.97550011,277.4667969,32.89680099,262.961998,44
11298,15370,32.89680099,262.961998,36.19839859,264.1119003,63
11057,11298,35.2140007,279.0569,32.89680099,262.961998,76
11298,12953,32.89680099,262.961998,40.77719879,286.1274033,48
14570,13930,39.49909973,240.2320023,41.97859955,272.0951996,2
14122,11298,40.49150085,279.7670975,32.89680099,262.961998,21
11298,11423,32.89680099,262.961998,41.5340004,266.3368988,37
12264,11298,38.94449997,282.5441971,32.89680099,262.961998,38
13303,15016,25.79319954,279.7093964,38.74869919,269.6299973,19
15016,13303,38.74869919,269.6299973,25.79319954,279.7093964,28
11433,13303,42.21239853,276.6465988,25.79319954,279.7093964,34
13303,10529,25.79319954,279.7093964,41.93889999,287.316803,7
14262,11298,33.82970047,243.4929962,32.89680099,262.961998,20
11066,12892,39.9980011,277.1081009,33.94250107,241.5920029,19
12892,11066,33.94250107,241.5920029,39.9980011,277.1081009,12
10599,11298,33.56290054,273.2464981,32.89680099,262.961998,17
10693,13303,36.12450027,273.3218002,25.79319954,279.7093964,16
11298,14262,32.89680099,262.961998,33.82970047,243.4929962,26
10529,12892,41.93889999,287.316803,33.94250107,241.5920029,2
11298,12264,32.89680099,262.961998,38.94449997,282.5441971,24
14747,13303,47.44900131,237.6910019,25.79319954,279.7093964,9
12892,11503,33.94250107,241.5920029,39.64260101,253.0820007,10
11298,11503,32.89680099,262.961998,39.64260101,253.0820007,23
12892,14122,33.94250107,241.5920029,40.49150085,279.7670975,5
14122,12892,40.49150085,279.7670975,33.94250107,241.5920029,9
11503,11298,39.64260101,253.0820007,32.89680099,262.961998,14
12266,13303,29.9843998,264.6585999,25.79319954,279.7093964,54
12339,12892,39.71730042,273.7055969,33.94250107,241.5920029,12
12892,12339,33.94250107,241.5920029,39.71730042,273.7055969,17
15370,13930,36.19839859,264.1119003,41.97859955,272.0951996,70
11298,13931,32.89680099,262.961998,36.89459991,283.7987976,14
12892,10529,33.94250107,241.5920029,41.93889999,287.316803,2
11298,11638,32.89680099,262.961998,36.77619934,240.2819977,10
10693,12892,36.12450027,273.3218002,33.94250107,241.5920029,43
13303,12889,25.79319954,279.7093964,36.08010101,244.8479996,40
13930,14570,41.97859955,272.0951996,39.49909973,240.2320023,12
12896,11298,33.66360092,258.177002,32.89680099,262.961998,25
11298,14122,32.89680099,262.961998,40.49150085,279.7670975,22
11298,10693,32.89680099,262.961998,36.12450027,273.3218002,53
13930,14635,41.97859955,272.0951996,26.53619957,278.2447968,54
14635,13930,26.53619957,278.2447968,41.97859955,272.0951996,37
11298,14027,32.89680099,262.961998,26.68320084,279.9044037,14
14027,11298,26.68320084,279.9044037,32.89680099,262.961998,12
14730,11298,38.17440033,274.2639999,32.89680099,262.961998,28
12478,12889,40.63980103,286.2210999,36.08010101,244.8479996,93
11503,12892,39.64260101,253.0820007,33.94250107,241.5920029,12
10721,13303,45.80770111,251.4570007,25.79319954,279.7093964,48
11298,14893,32.89680099,262.961998,38.69540024,238.4089966,47
11140,11298,27.77039909,262.4988022,32.89680099,262.961998,28
13303,11433,25.79319954,279.7093964,42.21239853,276.6465988,30
11042,11298,41.4117012,278.1501999,32.89680099,262.961998,36
13303,13487,25.79319954,279.7093964,44.88199997,266.7781982,24
10529,11298,41.93889999,287.316803,32.89680099,262.961998,20
13930,14831,41.97859955,272.0951996,37.36259842,238.0709991,12
14893,11298,38.69540024,238.4089966,32.89680099,262.961998,19
13303,12266,25.79319954,279.7093964,29.9843998,264.6585999,59
13303,15027,25.79319954,279.7093964,17.70190048,295.2014008,10
15027,13303,17.70190048,295.2014008,25.79319954,279.7093964,8
12892,10693,33.94250107,241.5920029,36.12450027,273.3218002,31
11298,11042,32.89680099,262.961998,41.4117012,278.1501999,36
11298,14730,32.89680099,262.961998,38.17440033,274.2639999,31
11298,10529,32.89680099,262.961998,41.93889999,287.316803,14
11298,10599,32.89680099,262.961998,33.56290054,273.2464981,22
11503,12478,39.64260101,253.0820007,40.63980103,286.2210999,7
11298,13930,32.89680099,262.961998,41.97859955,272.0951996,144
13930,11298,41.97859955,272.0951996,32.89680099,262.961998,178
11298,12441,32.89680099,262.961998,43.6072998,249.262001,12
11298,11140,32.89680099,262.961998,27.77039909,262.4988022,33
12478,13204,40.63980103,286.2210999,28.42939949,278.6910019,171
13204,12478,28.42939949,278.6910019,40.63980103,286.2210999,131
14107,13303,33.43429947,247.987999,25.79319954,279.7093964,6
14843,11298,18.43939972,293.9981995,32.89680099,262.961998,5
13930,15370,41.97859955,272.0951996,36.19839859,264.1119003,81
13303,10693,25.79319954,279.7093964,36.12450027,273.3218002,15
11298,12896,32.89680099,262.961998,33.66360092,258.177002,41
11298,12892,32.89680099,262.961998,33.94250107,241.5920029,112
12892,11298,33.94250107,241.5920029,32.89680099,262.961998,90
12478,11503,40.63980103,286.2210999,39.64260101,253.0820007,9
12889,14747,36.08010101,244.8479996,47.44900131,237.6910019,83
14057,12889,45.58869934,237.4020004,36.08010101,244.8479996,35
14679,10721,32.73360062,242.8099976,45.80770111,251.4570007,16
10721,14679,45.80770111,251.4570007,32.73360062,242.8099976,27
10299,13830,61.17440033,210.0039978,20.89859962,203.5700073,5
10299,12173,61.17440033,210.0039978,21.31870079,202.0780029,3
11278,14747,38.85210037,282.9623032,47.44900131,237.6910019,8
14747,11278,47.44900131,237.6910019,38.85210037,282.9623032,6
14747,13204,47.44900131,237.6910019,28.42939949,278.6910019,7
14747,10721,47.44900131,237.6910019,45.80770111,251.4570007,17
11697,14747,26.07259941,279.8472977,47.44900131,237.6910019,8
14747,14100,47.44900131,237.6910019,39.87189865,284.7589035,16
14100,14747,39.87189865,284.7589035,47.44900131,237.6910019,26
10299,10551,61.17440033,210.0039978,60.77980042,198.1620026,12
10551,10299,60.77980042,198.1620026,61.17440033,210.0039978,12
12523,10299,58.35499954,225.423996,61.17440033,210.0039978,19
14747,12819,47.44900131,237.6910019,55.35559845,228.2859955,17
14256,12523,56.80170059,227.0549927,58.35499954,225.423996,3
15841,14256,56.48429871,227.6300049,56.80170059,227.0549927,2
10926,15991,60.4917984,214.5220032,59.50329971,220.3399963,1
10299,12523,61.17440033,210.0039978,58.35499954,225.423996,16
12523,14828,58.35499954,225.423996,57.04710007,224.6380005,11
14747,10299,47.44900131,237.6910019,61.17440033,210.0039978,61
14747,11630,47.44900131,237.6910019,64.81510162,212.1439972,5
14057,10299,45.58869934,237.4020004,61.17440033,210.0039978,10
10299,12892,61.17440033,210.0039978,33.94250107,241.5920029,1
12889,10299,36.08010101,244.8479996,61.17440033,210.0039978,5
10299,11630,61.17440033,210.0039978,64.81510162,212.1439972,17
14831,14747,37.36259842,238.0709991,47.44900131,237.6910019,28
14679,14747,32.73360062,242.8099976,47.44900131,237.6910019,20
14771,14057,37.61899948,237.625,45.58869934,237.4020004,82
12892,14747,33.94250107,241.5920029,47.44900131,237.6910019,88
14747,12892,47.44900131,237.6910019,33.94250107,241.5920029,89
14262,14747,33.82970047,243.4929962,47.44900131,237.6910019,7
14057,12892,45.58869934,237.4020004,33.94250107,241.5920029,43
12892,14057,33.94250107,241.5920029,45.58869934,237.4020004,52
14747,12889,47.44900131,237.6910019,36.08010101,244.8479996,74
12889,14057,36.08010101,244.8479996,45.58869934,237.4020004,42
14747,11292,47.44900131,237.6910019,39.86169815,255.3270035,93
11884,14747,47.61989975,242.4660034,47.44900131,237.6910019,14
14747,14869,47.44900131,237.6910019,40.78839874,248.0220032,48
14869,14747,40.78839874,248.0220032,47.44900131,237.6910019,60
14679,13204,32.73360062,242.8099976,28.42939949,278.6910019,1
11618,14747,40.69250107,285.8312988,47.44900131,237.6910019,36
10721,14747,45.80770111,251.4570007,47.44900131,237.6910019,24
14747,11697,47.44900131,237.6910019,26.07259941,279.8472977,6
10721,14057,45.80770111,251.4570007,45.58869934,237.4020004,6
14709,10754,70.19470215,211.5350037,71.28540039,203.2339935,10
12819,14747,55.35559845,228.2859955,47.44900131,237.6910019,13
14828,12819,57.04710007,224.6380005,55.35559845,228.2859955,4
12819,15841,55.35559845,228.2859955,56.48429871,227.6300049,2
12819,12523,55.35559845,228.2859955,58.35499954,225.423996,6
10299,14747,61.17440033,210.0039978,47.44900131,237.6910019,53
11630,14747,64.81510162,212.1439972,47.44900131,237.6910019,9
10299,13930,61.17440033,210.0039978,41.97859955,272.0951996,10
13930,10299,41.97859955,272.0951996,61.17440033,210.0039978,15
11630,10299,64.81510162,212.1439972,61.17440033,210.0039978,19
14747,14771,47.44900131,237.6910019,37.61899948,237.625,105
14771,14747,37.61899948,237.625,47.44900131,237.6910019,88
14747,13796,47.44900131,237.6910019,37.72129822,237.7789993,63
13796,14747,37.72129822,237.7789993,47.44900131,237.6910019,56
14747,14893,47.44900131,237.6910019,38.69540024,238.4089966,43
14057,14831,45.58869934,237.4020004,37.36259842,238.0709991,32
14747,14679,47.44900131,237.6910019,32.73360062,242.8099976,13
14747,14908,47.44900131,237.6910019,33.67570114,242.1320038,8
14747,13891,47.44900131,237.6910019,34.05599976,242.3990021,6
14747,14262,47.44900131,237.6910019,33.82970047,243.4929962,3
14679,14057,32.73360062,242.8099976,45.58869934,237.4020004,11
14057,14679,45.58869934,237.4020004,32.73360062,242.8099976,6
14057,14908,45.58869934,237.4020004,33.67570114,242.1320038,3
14908,14057,33.67570114,242.1320038,45.58869934,237.4020004,1
14057,14262,45.58869934,237.4020004,33.82970047,243.4929962,4
14747,11884,47.44900131,237.6910019,47.61989975,242.4660034,9
11292,14747,39.86169815,255.3270035,47.44900131,237.6910019,163
13198,14747,39.29759979,265.2861023,47.44900131,237.6910019,7
14747,13198,47.44900131,237.6910019,39.29759979,265.2861023,1
14893,13830,38.69540024,238.4089966,20.89859962,203.5700073,6
14057,13830,45.58869934,237.4020004,20.89859962,203.5700073,8
13830,14831,20.89859962,203.5700073,37.36259842,238.0709991,3
13830,14679,20.89859962,203.5700073,32.73360062,242.8099976,6
14057,10721,45.58869934,237.4020004,45.80770111,251.4570007,3
14747,13487,47.44900131,237.6910019,44.88199997,266.7781982,28
12523,14256,58.35499954,225.423996,56.80170059,227.0549927,5
12819,14828,55.35559845,228.2859955,57.04710007,224.6380005,4
10299,14057,61.17440033,210.0039978,45.58869934,237.4020004,9
13970,13873,66.88469696,197.401001,64.5121994,194.5549927,6
10299,13970,61.17440033,210.0039978,66.88469696,197.401001,7
12892,10299,33.94250107,241.5920029,61.17440033,210.0039978,2
14262,14771,33.82970047,243.4929962,37.61899948,237.625,67
14893,14747,38.69540024,238.4089966,47.44900131,237.6910019,32
14747,12266,47.44900131,237.6910019,29.9843998,264.6585999,35
12266,14747,29.9843998,264.6585999,47.44900131,237.6910019,48
14747,13830,47.44900131,237.6910019,20.89859962,203.5700073,14
13830,14747,20.89859962,203.5700073,47.44900131,237.6910019,7
10754,10299,71.28540039,203.2339935,61.17440033,210.0039978,8
10299,14709,61.17440033,210.0039978,70.19470215,211.5350037,6
15991,10926,59.50329971,220.3399963,60.4917984,214.5220032,6
10926,10299,60.4917984,214.5220032,61.17440033,210.0039978,5
14256,15841,56.80170059,227.0549927,56.48429871,227.6300049,5
15841,12819,56.48429871,227.6300049,55.35559845,228.2859955,5
14747,12523,47.44900131,237.6910019,58.35499954,225.423996,5
